station_id,sensor_id,latitude,longitude,NO2_t,measurement_datetime_utc,measurement_datetime_tokyo,NO2_lag_1,NO2_lag_2,NO2_lag_3,NO2_lag_4,past_temp_1,past_humidity_1,past_pressure_1,past_wind_1,past_wind_dir_1,past_temp_2,past_humidity_2,past_pressure_2,past_wind_2,past_wind_dir_2,past_temp_3,past_humidity_3,past_pressure_3,past_wind_3,past_wind_dir_3,past_temp_4,past_humidity_4,past_pressure_4,past_wind_4,past_wind_dir_4,future_temp_1,future_humidity_1,future_pressure_1,future_wind_1,future_wind_dir_1,future_temp_2,future_humidity_2,future_pressure_2,future_wind_2,future_wind_dir_2,future_temp_3,future_humidity_3,future_pressure_3,future_wind_3,future_wind_dir_3,future_temp_4,future_humidity_4,future_pressure_4,future_wind_4,future_wind_dir_4,geometry,NO2_T+1,NO2_T+2,NO2_T+3,NO2_T+4
1214508,6518570,35.651389,139.593611,0.012,2025-03-08 10:00:00,2025-03-08 19:00:00,0.014,0.013,0.013,0.012,2.35,88,1027,3.33,23,3.81,79,1026,2.06,300,5.13,64,1026,2.57,350,4.74,65,1026,1.54,160,1.54,88.0,1026.0,4.87,21.0,1.92,89,1026,5.49,2,2.26,90,1026,5.9,358,2.64,91.0,1026.0,5.93,354.0,POINT (372685.8558065663 3946194.35539137),0.011813522,0.01187296,0.011871658,0.011362597
1214509,6587263,35.661111,139.616667,0.016,2025-03-08 10:00:00,2025-03-08 19:00:00,0.02,0.02,0.017,0.018,2.35,88,1027,3.33,23,3.81,79,1026,2.06,300,5.13,64,1026,2.57,350,4.74,65,1026,1.54,160,1.74,89.0,1026.0,4.87,21.0,2.08,90,1026,5.49,2,2.38,91,1026,5.9,358,2.72,91.0,1026.0,5.93,354.0,POINT (374788.3248014685 3947243.0836213864),0.013861315,0.013756441,0.013408269,0.012742134
1214510,6516563,35.675,139.786111,0.017,2025-03-08 10:00:00,2025-03-08 19:00:00,0.023,0.016,0.022,0.033,3.29,83,1027,4.12,30,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,2.62,89.0,1026.0,5.76,19.0,2.86,90,1026,6.42,9,3.03,91,1026,7.01,359,3.18,92.0,1025.0,7.12,353.0,POINT (390145.28818008344 3948580.9003412896),0.013472457,0.0131182885,0.012601665,0.0121559
1214511,6516111,35.652778,139.783333,0.009,2025-03-08 10:00:00,2025-03-08 19:00:00,0.008,0.008,0.012,0.014,3.81,83,1026,4.12,30,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,2.67,88.0,1026.0,5.76,19.0,2.9,90,1026,6.42,9,3.06,91,1026,7.01,359,3.2,92.0,1025.0,7.12,353.0,POINT (389863.3521346508 3946119.224778868),0.013134749,0.012969546,0.012508946,0.011657392
1214514,6518645,35.700278,139.682778,0.012,2025-03-08 10:00:00,2025-03-08 19:00:00,0.013,0.013,0.012,0.015,3.29,83,1027,4.12,30,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,2.0,88.0,1026.0,5.11,22.0,2.31,89,1026,5.7,5,2.56,90,1026,6.14,359,2.85,91.0,1026.0,6.23,354.0,POINT (380830.94166027603 3951505.179706502),0.013461121,0.013342548,0.012877525,0.012013782
1214515,6515352,35.716667,139.647222,0.009,2025-03-08 10:00:00,2025-03-08 19:00:00,0.009,0.011,0.01,0.01,3.09,80,1027,0.45,44,4.23,74,1026,2.06,300,5.48,59,1026,3.6,30,5.2,61,1026,1.54,160,1.75,86.0,1027.0,4.76,25.0,2.09,88,1027,5.27,6,2.38,89,1027,5.67,360,2.71,90.0,1026.0,5.75,356.0,POINT (377639.05659125035 3953366.78160459),0.01187641,0.011913023,0.01173049,0.01119524
1214712,6587151,35.763889,139.738889,0.011,2025-03-08 10:00:00,2025-03-08 19:00:00,0.017,0.013,0.011,0.012,3.18,82,1027,0.45,44,4.55,73,1027,0.45,85,5.6,57,1026,0.45,79,5.62,63,1026,0.45,76,1.97,88.0,1027.0,4.82,27.0,2.31,89,1027,5.26,11,2.57,90,1027,5.55,1,2.85,91.0,1026.0,5.73,356.0,POINT (385998.2809993178 3958494.135337467),0.01662842,0.015186166,0.014912549,0.013718827
1214720,6516136,35.669444,139.756389,0.011,2025-03-08 10:00:00,2025-03-08 19:00:00,0.011,0.014,0.016,0.017,3.29,83,1027,4.12,30,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,2.5,88.0,1026.0,5.76,19.0,2.76,90,1026,6.42,9,2.96,91,1026,7.01,359,3.14,92.0,1025.0,7.12,353.0,POINT (387447.56609862024 3947998.293254223),0.012936285,0.012755541,0.012243867,0.011499452
1214721,6515676,35.672222,139.761111,0.012,2025-03-08 10:00:00,2025-03-08 19:00:00,0.012,0.015,0.015,0.017,3.29,83,1027,4.12,30,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,2.5,88.0,1026.0,5.76,19.0,2.76,90,1026,6.42,9,2.96,91,1026,7.01,359,3.14,92.0,1025.0,7.12,353.0,POINT (387878.835770924 3948301.0206632474),0.012999644,0.012811404,0.012309458,0.0115790665
1214722,6515455,35.688889,139.772222,0.01,2025-03-08 10:00:00,2025-03-08 19:00:00,0.008,0.01,0.012,0.014,3.29,83,1027,4.12,30,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,2.5,88.0,1026.0,5.49,21.0,2.74,90,1026,6.11,10,2.91,91,1026,6.6,359,3.06,92.0,1025.0,6.74,353.0,POINT (388907.5557523116 3950137.047901237),0.013274016,0.013109764,0.012680232,0.011797876
