station_id,sensor_id,latitude,longitude,NO2_t,measurement_datetime_utc,measurement_datetime_tokyo,NO2_lag_1,NO2_lag_2,NO2_lag_3,NO2_lag_4,past_temp_1,past_humidity_1,past_pressure_1,past_wind_1,past_wind_dir_1,past_temp_2,past_humidity_2,past_pressure_2,past_wind_2,past_wind_dir_2,past_temp_3,past_humidity_3,past_pressure_3,past_wind_3,past_wind_dir_3,past_temp_4,past_humidity_4,past_pressure_4,past_wind_4,past_wind_dir_4,future_temp_1,future_humidity_1,future_pressure_1,future_wind_1,future_wind_dir_1,future_temp_2,future_humidity_2,future_pressure_2,future_wind_2,future_wind_dir_2,future_temp_3,future_humidity_3,future_pressure_3,future_wind_3,future_wind_dir_3,future_temp_4,future_humidity_4,future_pressure_4,future_wind_4,future_wind_dir_4,geometry,NO2_T+1,NO2_T+2,NO2_T+3,NO2_T+4
1214508,6518570,35.651389,139.593611,0.012,2025-03-08 09:00:00,2025-03-08 18:00:00,0.013,0.013,0.012,0.014,3.81,79,1026,2.06,300,5.13,64,1026,2.57,350,4.74,65,1026,1.54,160,5.25,56,1027,1.54,160,2.59,86,1027,4.31,27,2.78,88,1027,4.87,21,2.98,89,1026,5.49,2,3.12,92,1026,5.9,358,POINT (372685.8558065663 3946194.35539137),0.02030917,0.01992535,0.020308904,0.018927801
1214509,6587263,35.661111,139.616667,0.016,2025-03-08 09:00:00,2025-03-08 18:00:00,0.02,0.017,0.018,0.021,3.81,79,1026,2.06,300,5.13,64,1026,2.57,350,4.74,65,1026,1.54,160,5.25,56,1027,1.54,160,2.91,86,1027,4.31,27,3.02,88,1027,4.87,21,3.14,89,1026,5.49,2,3.2,92,1026,5.9,358,POINT (374788.3248014685 3947243.0836213864),0.02354395,0.02324491,0.02382309,0.022117399
1214510,6516563,35.675,139.786111,0.018,2025-03-08 09:00:00,2025-03-08 18:00:00,0.016,0.022,0.033,0.034,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,5.57,54,1027,3.09,360,4.11,83,1027,5.38,27,4.03,86,1027,5.76,19,3.92,89,1026,6.42,9,3.74,92,1026,7.01,359,POINT (390145.28818008344 3948580.9003412896),0.012156821,0.011804661,0.011335537,0.011537692
1214511,6516111,35.652778,139.783333,0.01,2025-03-08 09:00:00,2025-03-08 18:00:00,0.008,0.012,0.014,0.018,4.92,75,1026,3.6,20,5.84,65,1026,5.66,40,5.72,63,1026,3.6,10,5.83,56,1027,3.09,360,4.09,84,1027,5.38,27,4.01,87,1027,5.76,19,3.91,89,1026,6.42,9,3.73,92,1026,7.01,359,POINT (389863.3521346508 3946119.224778868),0.010409575,0.01030595,0.009431832,0.009326726
1214514,6518645,35.700278,139.682778,0.012,2025-03-08 09:00:00,2025-03-08 18:00:00,0.013,0.012,0.015,0.015,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,5.57,54,1027,3.09,360,3.6,84,1027,4.59,29,3.57,87,1027,5.11,22,3.52,89,1026,5.7,5,3.42,91,1026,6.14,359,POINT (380830.94166027603 3951505.179706502),0.010838351,0.010811904,0.010009353,0.009782078
1214515,6515352,35.716667,139.647222,0.01,2025-03-08 09:00:00,2025-03-08 18:00:00,0.011,0.01,0.01,0.014,4.23,74,1026,2.06,300,5.48,59,1026,3.6,30,5.2,61,1026,1.54,160,5.48,52,1027,2.06,30,3.41,83,1027,4.23,33,3.41,86,1027,4.76,25,3.38,88,1026,5.27,6,3.31,90,1026,5.67,360,POINT (377639.05659125035 3953366.78160459),0.018745279,0.018059222,0.018199366,0.01666571
1214712,6587151,35.763889,139.738889,0.01,2025-03-08 09:00:00,2025-03-08 18:00:00,0.013,0.011,0.012,0.017,4.55,73,1027,0.45,85,5.6,57,1026,0.45,79,5.62,63,1026,0.45,76,5.72,53,1027,0.45,70,3.66,82,1027,4.42,36,3.69,85,1027,4.82,27,3.62,88,1026,5.26,11,3.49,91,1026,5.55,1,POINT (385998.2809993178 3958494.135337467),0.01619951,0.015776558,0.015760023,0.014747763
1214720,6516136,35.669444,139.756389,0.014,2025-03-08 09:00:00,2025-03-08 18:00:00,,0.016,0.017,0.018,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,5.57,54,1027,3.09,360,3.96,84,1027,5.38,27,3.91,87,1027,5.76,19,3.85,89,1026,6.42,9,3.7,92,1026,7.01,359,POINT (387447.56609862024 3947998.293254223),0.010518644,0.010431126,0.009599557,0.009629141
1214721,6515676,35.672222,139.761111,0.013,2025-03-08 09:00:00,2025-03-08 18:00:00,0.015,0.015,0.017,0.019,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,5.57,54,1027,3.09,360,3.96,84,1027,5.38,27,3.91,87,1027,5.76,19,3.85,89,1026,6.42,9,3.7,92,1026,7.01,359,POINT (387878.835770924 3948301.0206632474),0.010484921,0.010403246,0.00956849,0.009597542
1214722,6515455,35.688889,139.772222,0.011,2025-03-08 09:00:00,2025-03-08 18:00:00,0.01,0.012,0.014,0.014,4.38,76,1026,3.6,20,5.57,62,1026,5.66,40,5.35,62,1026,3.6,10,5.57,54,1027,3.09,360,3.99,83,1027,5.12,29,3.92,86,1027,5.49,21,3.8,89,1026,6.11,10,3.62,92,1026,6.6,359,POINT (388907.5557523116 3950137.047901237),0.010415809,0.010324486,0.009467616,0.009318687
